issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-06,2026-02-07 10:00:00,2026-02-07 17:00:00,35,0.10554583333333332
2026-02-06,2026-02-07 11:00:00,2026-02-07 18:00:00,36,0.05724166666666667
2026-02-06,2026-02-07 12:00:00,2026-02-07 19:00:00,37,0.031425
2026-02-06,2026-02-07 13:00:00,2026-02-07 20:00:00,38,0.03209583333333333
2026-02-06,2026-02-07 14:00:00,2026-02-07 21:00:00,39,0.07304166666666666
2026-02-06,2026-02-07 15:00:00,2026-02-07 22:00:00,40,0.21683333333333343
2026-02-06,2026-02-07 16:00:00,2026-02-07 23:00:00,41,0.27276666666666666
2026-02-06,2026-02-07 17:00:00,2026-02-08 00:00:00,42,0.325275
2026-02-06,2026-02-07 18:00:00,2026-02-08 01:00:00,43,0.3607499999999999
2026-02-06,2026-02-07 19:00:00,2026-02-08 02:00:00,44,0.37092500000000006
2026-02-06,2026-02-07 20:00:00,2026-02-08 03:00:00,45,0.3851333333333334
2026-02-06,2026-02-07 21:00:00,2026-02-08 04:00:00,46,0.46407708333333353
2026-02-06,2026-02-07 22:00:00,2026-02-08 05:00:00,47,0.5622500000000004
2026-02-06,2026-02-07 23:00:00,2026-02-08 06:00:00,48,0.7180208333333333
2026-02-07,2026-02-07 00:00:00,2026-02-07 07:00:00,1,0.04491666666666665
2026-02-07,2026-02-07 01:00:00,2026-02-07 08:00:00,2,0.025283333333333335
2026-02-07,2026-02-07 02:00:00,2026-02-07 09:00:00,3,0.014775
2026-02-07,2026-02-07 03:00:00,2026-02-07 10:00:00,4,0.02661666666666667
2026-02-07,2026-02-07 04:00:00,2026-02-07 11:00:00,5,0.10690000000000001
2026-02-07,2026-02-07 05:00:00,2026-02-07 12:00:00,6,0.2765666666666667
2026-02-07,2026-02-07 06:00:00,2026-02-07 13:00:00,7,0.34197916666666667
2026-02-07,2026-02-07 07:00:00,2026-02-07 14:00:00,8,0.3266916666666667
2026-02-07,2026-02-07 08:00:00,2026-02-07 15:00:00,9,0.23346666666666668
2026-02-07,2026-02-07 09:00:00,2026-02-07 16:00:00,10,0.1534083333333333
2026-02-07,2026-02-07 10:00:00,2026-02-07 17:00:00,11,0.06978333333333334
2026-02-07,2026-02-07 11:00:00,2026-02-07 18:00:00,12,0.027741666666666668
2026-02-07,2026-02-07 12:00:00,2026-02-07 19:00:00,13,0.027841666666666667
2026-02-07,2026-02-07 13:00:00,2026-02-07 20:00:00,14,0.08214999999999999
2026-02-07,2026-02-07 14:00:00,2026-02-07 21:00:00,15,0.19666666666666666
2026-02-07,2026-02-07 15:00:00,2026-02-07 22:00:00,16,0.3276416666666667
2026-02-07,2026-02-07 16:00:00,2026-02-07 23:00:00,17,0.28474166666666667
2026-02-07,2026-02-07 17:00:00,2026-02-08 00:00:00,18,0.3603666666666666
2026-02-07,2026-02-07 18:00:00,2026-02-08 01:00:00,19,0.4181083333333333
2026-02-07,2026-02-07 19:00:00,2026-02-08 02:00:00,20,0.4765916666666668
2026-02-07,2026-02-07 20:00:00,2026-02-08 03:00:00,21,0.5858666666666665
2026-02-07,2026-02-07 21:00:00,2026-02-08 04:00:00,22,0.6170666666666671
2026-02-07,2026-02-07 22:00:00,2026-02-08 05:00:00,23,0.5017666666666666
2026-02-07,2026-02-07 23:00:00,2026-02-08 06:00:00,24,0.4353583333333334
2026-02-07,2026-02-08 00:00:00,2026-02-08 07:00:00,25,0.38933750000000006
2026-02-07,2026-02-08 01:00:00,2026-02-08 08:00:00,26,0.32639166666666664
2026-02-07,2026-02-08 02:00:00,2026-02-08 09:00:00,27,0.28559166666666663
2026-02-07,2026-02-08 03:00:00,2026-02-08 10:00:00,28,0.25491041666666664
2026-02-07,2026-02-08 04:00:00,2026-02-08 11:00:00,29,0.16725
2026-02-07,2026-02-08 05:00:00,2026-02-08 12:00:00,30,0.06929166666666665
2026-02-07,2026-02-08 06:00:00,2026-02-08 13:00:00,31,0.02831666666666667
2026-02-07,2026-02-08 07:00:00,2026-02-08 14:00:00,32,0.026091666666666666
2026-02-07,2026-02-08 08:00:00,2026-02-08 15:00:00,33,0.02666666666666667
2026-02-07,2026-02-08 09:00:00,2026-02-08 16:00:00,34,0.06579166666666666
2026-02-07,2026-02-08 10:00:00,2026-02-08 17:00:00,35,0.3424354166666666
2026-02-07,2026-02-08 11:00:00,2026-02-08 18:00:00,36,0.9466499999999999
2026-02-07,2026-02-08 12:00:00,2026-02-08 19:00:00,37,0.98
2026-02-07,2026-02-08 13:00:00,2026-02-08 20:00:00,38,0.98
2026-02-07,2026-02-08 14:00:00,2026-02-08 21:00:00,39,0.98
2026-02-07,2026-02-08 15:00:00,2026-02-08 22:00:00,40,0.98
2026-02-07,2026-02-08 16:00:00,2026-02-08 23:00:00,41,0.9795833333333334
2026-02-07,2026-02-08 17:00:00,2026-02-09 00:00:00,42,0.9795833333333334
2026-02-07,2026-02-08 18:00:00,2026-02-09 01:00:00,43,0.9795833333333334
2026-02-07,2026-02-08 19:00:00,2026-02-09 02:00:00,44,0.9795833333333334
2026-02-07,2026-02-08 20:00:00,2026-02-09 03:00:00,45,0.9795833333333334
2026-02-07,2026-02-08 21:00:00,2026-02-09 04:00:00,46,0.9795833333333334
2026-02-07,2026-02-08 22:00:00,2026-02-09 05:00:00,47,0.9795833333333334
2026-02-07,2026-02-08 23:00:00,2026-02-09 06:00:00,48,0.9795833333333334
2026-02-08,2026-02-08 00:00:00,2026-02-08 07:00:00,1,0.3983208333333332
2026-02-08,2026-02-08 01:00:00,2026-02-08 08:00:00,2,0.31267916666666673
2026-02-08,2026-02-08 02:00:00,2026-02-08 09:00:00,3,0.2280666666666667
2026-02-08,2026-02-08 03:00:00,2026-02-08 10:00:00,4,0.19666666666666666
2026-02-08,2026-02-08 04:00:00,2026-02-08 11:00:00,5,0.11971041666666667
2026-02-08,2026-02-08 05:00:00,2026-02-08 12:00:00,6,0.05379791666666666
2026-02-08,2026-02-08 06:00:00,2026-02-08 13:00:00,7,0.024333333333333332
2026-02-08,2026-02-08 07:00:00,2026-02-08 14:00:00,8,0.020408333333333327
2026-02-08,2026-02-08 08:00:00,2026-02-08 15:00:00,9,0.049629166666666655
2026-02-08,2026-02-08 09:00:00,2026-02-08 16:00:00,10,0.24349166666666675
2026-02-08,2026-02-08 10:00:00,2026-02-08 17:00:00,11,0.7600104166666666
2026-02-08,2026-02-08 11:00:00,2026-02-08 18:00:00,12,0.9712000000000001
2026-02-08,2026-02-08 12:00:00,2026-02-08 19:00:00,13,0.98
2026-02-08,2026-02-08 13:00:00,2026-02-08 20:00:00,14,0.98
2026-02-08,2026-02-08 14:00:00,2026-02-08 21:00:00,15,0.98
2026-02-08,2026-02-08 15:00:00,2026-02-08 22:00:00,16,0.98
2026-02-08,2026-02-08 16:00:00,2026-02-08 23:00:00,17,0.98
2026-02-08,2026-02-08 17:00:00,2026-02-09 00:00:00,18,0.98
2026-02-08,2026-02-08 18:00:00,2026-02-09 01:00:00,19,0.98
2026-02-08,2026-02-08 19:00:00,2026-02-09 02:00:00,20,0.98
2026-02-08,2026-02-08 20:00:00,2026-02-09 03:00:00,21,0.9820625
2026-02-08,2026-02-08 21:00:00,2026-02-09 04:00:00,22,0.9841666666666666
2026-02-08,2026-02-08 22:00:00,2026-02-09 05:00:00,23,0.9841666666666666
2026-02-08,2026-02-08 23:00:00,2026-02-09 06:00:00,24,0.9841666666666666
2026-02-08,2026-02-09 00:00:00,2026-02-09 07:00:00,25,0.9841666666666666
2026-02-08,2026-02-09 01:00:00,2026-02-09 08:00:00,26,0.9841666666666666
2026-02-08,2026-02-09 02:00:00,2026-02-09 09:00:00,27,0.9841666666666666
2026-02-08,2026-02-09 03:00:00,2026-02-09 10:00:00,28,0.9813333333333333
2026-02-08,2026-02-09 04:00:00,2026-02-09 11:00:00,29,0.98
2026-02-08,2026-02-09 05:00:00,2026-02-09 12:00:00,30,0.98
2026-02-08,2026-02-09 06:00:00,2026-02-09 13:00:00,31,0.98
2026-02-08,2026-02-09 07:00:00,2026-02-09 14:00:00,32,0.98
2026-02-08,2026-02-09 08:00:00,2026-02-09 15:00:00,33,0.98
2026-02-08,2026-02-09 09:00:00,2026-02-09 16:00:00,34,0.98
2026-02-08,2026-02-09 10:00:00,2026-02-09 17:00:00,35,0.9788833333333333
2026-02-08,2026-02-09 11:00:00,2026-02-09 18:00:00,36,0.9610333333333332
2026-02-08,2026-02-09 12:00:00,2026-02-09 19:00:00,37,0.8561875
2026-02-08,2026-02-09 13:00:00,2026-02-09 20:00:00,38,0.6959333333333335
2026-02-08,2026-02-09 14:00:00,2026-02-09 21:00:00,39,0.4680416666666668
2026-02-08,2026-02-09 15:00:00,2026-02-09 22:00:00,40,0.39095416666666666
2026-02-08,2026-02-09 16:00:00,2026-02-09 23:00:00,41,0.26530000000000004
2026-02-08,2026-02-09 17:00:00,2026-02-10 00:00:00,42,0.2719666666666667
2026-02-08,2026-02-09 18:00:00,2026-02-10 01:00:00,43,0.3412250000000001
2026-02-08,2026-02-09 19:00:00,2026-02-10 02:00:00,44,0.38259583333333336
2026-02-08,2026-02-09 20:00:00,2026-02-10 03:00:00,45,0.4347708333333332
2026-02-08,2026-02-09 21:00:00,2026-02-10 04:00:00,46,0.45458958333333327
2026-02-08,2026-02-09 22:00:00,2026-02-10 05:00:00,47,0.4718395833333332
2026-02-08,2026-02-09 23:00:00,2026-02-10 06:00:00,48,0.38341250000000004
2026-02-09,2026-02-09 00:00:00,2026-02-09 07:00:00,1,0.9808333333333332
2026-02-09,2026-02-09 01:00:00,2026-02-09 08:00:00,2,0.9808333333333332
2026-02-09,2026-02-09 02:00:00,2026-02-09 09:00:00,3,0.9808166666666666
2026-02-09,2026-02-09 03:00:00,2026-02-09 10:00:00,4,0.9806583333333332
2026-02-09,2026-02-09 04:00:00,2026-02-09 11:00:00,5,0.9807458333333332
2026-02-09,2026-02-09 05:00:00,2026-02-09 12:00:00,6,0.9808333333333332
2026-02-09,2026-02-09 06:00:00,2026-02-09 13:00:00,7,0.9808083333333332
2026-02-09,2026-02-09 07:00:00,2026-02-09 14:00:00,8,0.9803124999999999
2026-02-09,2026-02-09 08:00:00,2026-02-09 15:00:00,9,0.98
2026-02-09,2026-02-09 09:00:00,2026-02-09 16:00:00,10,0.98
2026-02-09,2026-02-09 10:00:00,2026-02-09 17:00:00,11,0.98
2026-02-09,2026-02-09 11:00:00,2026-02-09 18:00:00,12,0.9677375
2026-02-09,2026-02-09 12:00:00,2026-02-09 19:00:00,13,0.85896875
2026-02-09,2026-02-09 13:00:00,2026-02-09 20:00:00,14,0.5846458333333336
2026-02-09,2026-02-09 14:00:00,2026-02-09 21:00:00,15,0.4594541666666664
2026-02-09,2026-02-09 15:00:00,2026-02-09 22:00:00,16,0.34389166666666665
2026-02-09,2026-02-09 16:00:00,2026-02-09 23:00:00,17,0.2827583333333334
2026-02-09,2026-02-09 17:00:00,2026-02-10 00:00:00,18,0.16983125000000002
2026-02-09,2026-02-09 18:00:00,2026-02-10 01:00:00,19,0.12472083333333336
2026-02-09,2026-02-09 19:00:00,2026-02-10 02:00:00,20,0.12693333333333334
2026-02-09,2026-02-09 20:00:00,2026-02-10 03:00:00,21,0.1512708333333334
2026-02-09,2026-02-09 21:00:00,2026-02-10 04:00:00,22,0.23858333333333334
2026-02-09,2026-02-09 22:00:00,2026-02-10 05:00:00,23,0.2950833333333333
2026-02-09,2026-02-09 23:00:00,2026-02-10 06:00:00,24,0.3314250000000001
2026-02-09,2026-02-10 00:00:00,2026-02-10 07:00:00,25,0.3018833333333333
2026-02-09,2026-02-10 01:00:00,2026-02-10 08:00:00,26,0.18908333333333335
2026-02-09,2026-02-10 02:00:00,2026-02-10 09:00:00,27,0.14487916666666661
2026-02-09,2026-02-10 03:00:00,2026-02-10 10:00:00,28,0.15827708333333332
2026-02-09,2026-02-10 04:00:00,2026-02-10 11:00:00,29,0.15962916666666668
2026-02-09,2026-02-10 05:00:00,2026-02-10 12:00:00,30,0.15569583333333334
2026-02-09,2026-02-10 06:00:00,2026-02-10 13:00:00,31,0.16368541666666667
2026-02-09,2026-02-10 07:00:00,2026-02-10 14:00:00,32,0.17585416666666664
2026-02-09,2026-02-10 08:00:00,2026-02-10 15:00:00,33,0.16995416666666666
2026-02-09,2026-02-10 09:00:00,2026-02-10 16:00:00,34,0.13971666666666668
2026-02-09,2026-02-10 10:00:00,2026-02-10 17:00:00,35,0.07679166666666666
2026-02-09,2026-02-10 11:00:00,2026-02-10 18:00:00,36,0.056604166666666664
2026-02-09,2026-02-10 12:00:00,2026-02-10 19:00:00,37,0.042066666666666655
2026-02-09,2026-02-10 13:00:00,2026-02-10 20:00:00,38,0.11070833333333326
2026-02-09,2026-02-10 14:00:00,2026-02-10 21:00:00,39,0.4016645833333334
2026-02-09,2026-02-10 15:00:00,2026-02-10 22:00:00,40,0.8012666666666663
2026-02-09,2026-02-10 16:00:00,2026-02-10 23:00:00,41,0.5934166666666667
2026-02-09,2026-02-10 17:00:00,2026-02-11 00:00:00,42,0.8841666666666665
2026-02-09,2026-02-10 18:00:00,2026-02-11 01:00:00,43,0.9165875
2026-02-09,2026-02-10 19:00:00,2026-02-11 02:00:00,44,0.9745833333333334
2026-02-09,2026-02-10 20:00:00,2026-02-11 03:00:00,45,0.9772083333333333
2026-02-09,2026-02-10 21:00:00,2026-02-11 04:00:00,46,0.9795833333333334
2026-02-09,2026-02-10 22:00:00,2026-02-11 05:00:00,47,0.9745833333333334
2026-02-09,2026-02-10 23:00:00,2026-02-11 06:00:00,48,0.8841666666666665
2026-02-10,2026-02-10 00:00:00,2026-02-10 07:00:00,1,0.19666666666666666
2026-02-10,2026-02-10 01:00:00,2026-02-10 08:00:00,2,0.18883541666666664
2026-02-10,2026-02-10 02:00:00,2026-02-10 09:00:00,3,0.2000666666666667
2026-02-10,2026-02-10 03:00:00,2026-02-10 10:00:00,4,0.23166666666666663
2026-02-10,2026-02-10 04:00:00,2026-02-10 11:00:00,5,0.27551666666666663
2026-02-10,2026-02-10 05:00:00,2026-02-10 12:00:00,6,0.3226541666666667
2026-02-10,2026-02-10 06:00:00,2026-02-10 13:00:00,7,0.2713166666666667
2026-02-10,2026-02-10 07:00:00,2026-02-10 14:00:00,8,0.19666666666666666
2026-02-10,2026-02-10 08:00:00,2026-02-10 15:00:00,9,0.06876666666666668
2026-02-10,2026-02-10 09:00:00,2026-02-10 16:00:00,10,0.03947916666666667
2026-02-10,2026-02-10 10:00:00,2026-02-10 17:00:00,11,0.03875416666666669
2026-02-10,2026-02-10 11:00:00,2026-02-10 18:00:00,12,0.02841666666666667
2026-02-10,2026-02-10 12:00:00,2026-02-10 19:00:00,13,0.027491666666666668
2026-02-10,2026-02-10 13:00:00,2026-02-10 20:00:00,14,0.09857500000000007
2026-02-10,2026-02-10 14:00:00,2026-02-10 21:00:00,15,0.348425
2026-02-10,2026-02-10 15:00:00,2026-02-10 22:00:00,16,0.8598875
2026-02-10,2026-02-10 16:00:00,2026-02-10 23:00:00,17,0.9541249999999999
2026-02-10,2026-02-10 17:00:00,2026-02-11 00:00:00,18,0.9711333333333333
2026-02-10,2026-02-10 18:00:00,2026-02-11 01:00:00,19,0.9783666666666667
2026-02-10,2026-02-10 19:00:00,2026-02-11 02:00:00,20,0.98
2026-02-10,2026-02-10 20:00:00,2026-02-11 03:00:00,21,0.98
2026-02-10,2026-02-10 21:00:00,2026-02-11 04:00:00,22,0.9797583333333333
2026-02-10,2026-02-10 22:00:00,2026-02-11 05:00:00,23,0.9719583333333334
2026-02-10,2026-02-10 23:00:00,2026-02-11 06:00:00,24,0.9191916666666669
2026-02-10,2026-02-11 00:00:00,2026-02-11 07:00:00,25,0.511741666666667
2026-02-10,2026-02-11 01:00:00,2026-02-11 08:00:00,26,0.22395833333333331
2026-02-10,2026-02-11 02:00:00,2026-02-11 09:00:00,27,0.06966666666666667
2026-02-10,2026-02-11 03:00:00,2026-02-11 10:00:00,28,0.05791666666666667
2026-02-10,2026-02-11 04:00:00,2026-02-11 11:00:00,29,0.06166666666666667
2026-02-10,2026-02-11 05:00:00,2026-02-11 12:00:00,30,0.25306666666666666
2026-02-10,2026-02-11 06:00:00,2026-02-11 13:00:00,31,0.4275
2026-02-10,2026-02-11 07:00:00,2026-02-11 14:00:00,32,0.38590208333333337
2026-02-10,2026-02-11 08:00:00,2026-02-11 15:00:00,33,0.3737770833333333
2026-02-10,2026-02-11 09:00:00,2026-02-11 16:00:00,34,0.3840833333333333
2026-02-10,2026-02-11 10:00:00,2026-02-11 17:00:00,35,0.2914
2026-02-10,2026-02-11 11:00:00,2026-02-11 18:00:00,36,0.4367000000000001
2026-02-10,2026-02-11 12:00:00,2026-02-11 19:00:00,37,0.8249916666666668
2026-02-10,2026-02-11 13:00:00,2026-02-11 20:00:00,38,0.86921875
2026-02-10,2026-02-11 14:00:00,2026-02-11 21:00:00,39,0.9563291666666666
2026-02-10,2026-02-11 15:00:00,2026-02-11 22:00:00,40,0.9750333333333334
2026-02-10,2026-02-11 16:00:00,2026-02-11 23:00:00,41,0.33737499999999987
2026-02-10,2026-02-11 17:00:00,2026-02-12 00:00:00,42,0.3802333333333333
2026-02-10,2026-02-11 18:00:00,2026-02-12 01:00:00,43,0.38385
2026-02-10,2026-02-11 19:00:00,2026-02-12 02:00:00,44,0.3360000000000002
2026-02-10,2026-02-11 20:00:00,2026-02-12 03:00:00,45,0.33709999999999996
2026-02-10,2026-02-11 21:00:00,2026-02-12 04:00:00,46,0.342875
2026-02-10,2026-02-11 22:00:00,2026-02-12 05:00:00,47,0.34892500000000015
2026-02-10,2026-02-11 23:00:00,2026-02-12 06:00:00,48,0.28306250000000005
2026-02-11,2026-02-11 00:00:00,2026-02-11 07:00:00,1,0.31932916666666666
2026-02-11,2026-02-11 01:00:00,2026-02-11 08:00:00,2,0.19666666666666666
2026-02-11,2026-02-11 02:00:00,2026-02-11 09:00:00,3,0.17578333333333324
2026-02-11,2026-02-11 03:00:00,2026-02-11 10:00:00,4,0.19666666666666666
2026-02-11,2026-02-11 04:00:00,2026-02-11 11:00:00,5,0.22066666666666668
2026-02-11,2026-02-11 05:00:00,2026-02-11 12:00:00,6,0.3434666666666667
2026-02-11,2026-02-11 06:00:00,2026-02-11 13:00:00,7,0.55135
2026-02-11,2026-02-11 07:00:00,2026-02-11 14:00:00,8,0.47260000000000046
2026-02-11,2026-02-11 08:00:00,2026-02-11 15:00:00,9,0.34176666666666666
2026-02-11,2026-02-11 09:00:00,2026-02-11 16:00:00,10,0.2316666666666667
2026-02-11,2026-02-11 10:00:00,2026-02-11 17:00:00,11,0.19666666666666666
2026-02-11,2026-02-11 11:00:00,2026-02-11 18:00:00,12,0.3368083333333334
2026-02-11,2026-02-11 12:00:00,2026-02-11 19:00:00,13,0.6589583333333334
2026-02-11,2026-02-11 13:00:00,2026-02-11 20:00:00,14,0.9459333333333334
2026-02-11,2026-02-11 14:00:00,2026-02-11 21:00:00,15,0.9681625
2026-02-11,2026-02-11 15:00:00,2026-02-11 22:00:00,16,0.9453333333333334
2026-02-11,2026-02-11 16:00:00,2026-02-11 23:00:00,17,0.9752583333333333
2026-02-11,2026-02-11 17:00:00,2026-02-12 00:00:00,18,0.9571916666666666
2026-02-11,2026-02-11 18:00:00,2026-02-12 01:00:00,19,0.9019416666666669
2026-02-11,2026-02-11 19:00:00,2026-02-12 02:00:00,20,0.8280333333333334
2026-02-11,2026-02-11 20:00:00,2026-02-12 03:00:00,21,0.7252916666666667
2026-02-11,2026-02-11 21:00:00,2026-02-12 04:00:00,22,0.7173291666666667
2026-02-11,2026-02-11 22:00:00,2026-02-12 05:00:00,23,0.546866666666667
2026-02-11,2026-02-11 23:00:00,2026-02-12 06:00:00,24,0.44302500000000006
2026-02-11,2026-02-12 00:00:00,2026-02-12 07:00:00,25,0.38832708333333327
2026-02-11,2026-02-12 01:00:00,2026-02-12 08:00:00,26,0.29947500000000005
2026-02-11,2026-02-12 02:00:00,2026-02-12 09:00:00,27,0.2509583333333333
2026-02-11,2026-02-12 03:00:00,2026-02-12 10:00:00,28,0.14192916666666666
2026-02-11,2026-02-12 04:00:00,2026-02-12 11:00:00,29,0.07825000000000001
2026-02-11,2026-02-12 05:00:00,2026-02-12 12:00:00,30,0.05690416666666667
2026-02-11,2026-02-12 06:00:00,2026-02-12 13:00:00,31,0.03367083333333334
2026-02-11,2026-02-12 07:00:00,2026-02-12 14:00:00,32,0.031133333333333336
2026-02-11,2026-02-12 08:00:00,2026-02-12 15:00:00,33,0.02845
2026-02-11,2026-02-12 09:00:00,2026-02-12 16:00:00,34,0.03017083333333333
2026-02-11,2026-02-12 10:00:00,2026-02-12 17:00:00,35,0.05036666666666666
2026-02-11,2026-02-12 11:00:00,2026-02-12 18:00:00,36,0.08452083333333334
2026-02-11,2026-02-12 12:00:00,2026-02-12 19:00:00,37,0.17523958333333337
2026-02-11,2026-02-12 13:00:00,2026-02-12 20:00:00,38,0.25441875
2026-02-11,2026-02-12 14:00:00,2026-02-12 21:00:00,39,0.2562625
2026-02-11,2026-02-12 15:00:00,2026-02-12 22:00:00,40,0.20033333333333325
2026-02-11,2026-02-12 16:00:00,2026-02-12 23:00:00,41,0.03916666666666667
2026-02-11,2026-02-12 17:00:00,2026-02-13 00:00:00,42,0.0366
2026-02-11,2026-02-12 18:00:00,2026-02-13 01:00:00,43,0.03333333333333333
2026-02-11,2026-02-12 19:00:00,2026-02-13 02:00:00,44,0.0225
2026-02-11,2026-02-12 20:00:00,2026-02-13 03:00:00,45,0.020975
2026-02-11,2026-02-12 21:00:00,2026-02-13 04:00:00,46,0.018320833333333335
2026-02-11,2026-02-12 22:00:00,2026-02-13 05:00:00,47,0.02085
2026-02-11,2026-02-12 23:00:00,2026-02-13 06:00:00,48,0.02715833333333333
2026-02-12,2026-02-12 00:00:00,2026-02-12 07:00:00,1,0.19666666666666666
2026-02-12,2026-02-12 01:00:00,2026-02-12 08:00:00,2,0.11978125
2026-02-12,2026-02-12 02:00:00,2026-02-12 09:00:00,3,0.06878333333333334
2026-02-12,2026-02-12 03:00:00,2026-02-12 10:00:00,4,0.028066666666666667
2026-02-12,2026-02-12 04:00:00,2026-02-12 11:00:00,5,0.01205
2026-02-12,2026-02-12 05:00:00,2026-02-12 12:00:00,6,0.015316666666666664
2026-02-12,2026-02-12 06:00:00,2026-02-12 13:00:00,7,0.028258333333333337
2026-02-12,2026-02-12 07:00:00,2026-02-12 14:00:00,8,0.053616666666666694
2026-02-12,2026-02-12 08:00:00,2026-02-12 15:00:00,9,0.06895000000000001
2026-02-12,2026-02-12 09:00:00,2026-02-12 16:00:00,10,0.06911666666666667
2026-02-12,2026-02-12 10:00:00,2026-02-12 17:00:00,11,0.11595625
2026-02-12,2026-02-12 11:00:00,2026-02-12 18:00:00,12,0.11297499999999999
2026-02-12,2026-02-12 12:00:00,2026-02-12 19:00:00,13,0.08912500000000004
2026-02-12,2026-02-12 13:00:00,2026-02-12 20:00:00,14,0.15228958333333342
2026-02-12,2026-02-12 14:00:00,2026-02-12 21:00:00,15,0.12197708333333333
2026-02-12,2026-02-12 15:00:00,2026-02-12 22:00:00,16,0.09947500000000005
2026-02-12,2026-02-12 16:00:00,2026-02-12 23:00:00,17,0.14635416666666667
2026-02-12,2026-02-12 17:00:00,2026-02-13 00:00:00,18,0.07304166666666666
2026-02-12,2026-02-12 18:00:00,2026-02-13 01:00:00,19,0.05604166666666667
2026-02-12,2026-02-12 19:00:00,2026-02-13 02:00:00,20,0.0337
2026-02-12,2026-02-12 20:00:00,2026-02-13 03:00:00,21,0.026741666666666667
2026-02-12,2026-02-12 21:00:00,2026-02-13 04:00:00,22,0.02666666666666667
2026-02-12,2026-02-12 22:00:00,2026-02-13 05:00:00,23,0.024216666666666668
2026-02-12,2026-02-12 23:00:00,2026-02-13 06:00:00,24,0.022941666666666666
2026-02-12,2026-02-13 00:00:00,2026-02-13 07:00:00,25,0.024216666666666668
2026-02-12,2026-02-13 01:00:00,2026-02-13 08:00:00,26,0.02666666666666667
2026-02-12,2026-02-13 02:00:00,2026-02-13 09:00:00,27,0.026725000000000002
2026-02-12,2026-02-13 03:00:00,2026-02-13 10:00:00,28,0.030258333333333335
2026-02-12,2026-02-13 04:00:00,2026-02-13 11:00:00,29,0.04186666666666666
2026-02-12,2026-02-13 05:00:00,2026-02-13 12:00:00,30,0.040366666666666676
2026-02-12,2026-02-13 06:00:00,2026-02-13 13:00:00,31,0.029966666666666662
2026-02-12,2026-02-13 07:00:00,2026-02-13 14:00:00,32,0.026766666666666668
2026-02-12,2026-02-13 08:00:00,2026-02-13 15:00:00,33,0.025166666666666667
2026-02-12,2026-02-13 09:00:00,2026-02-13 16:00:00,34,0.0171875
2026-02-12,2026-02-13 10:00:00,2026-02-13 17:00:00,35,0.014895833333333334
2026-02-12,2026-02-13 11:00:00,2026-02-13 18:00:00,36,0.022766666666666668
2026-02-12,2026-02-13 12:00:00,2026-02-13 19:00:00,37,0.027016666666666668
2026-02-12,2026-02-13 13:00:00,2026-02-13 20:00:00,38,0.03936666666666666
2026-02-12,2026-02-13 14:00:00,2026-02-13 21:00:00,39,0.061979166666666675
2026-02-12,2026-02-13 15:00:00,2026-02-13 22:00:00,40,0.1178375
2026-02-12,2026-02-13 16:00:00,2026-02-13 23:00:00,41,0.16546249999999998
2026-02-12,2026-02-13 17:00:00,2026-02-14 00:00:00,42,0.341775
2026-02-12,2026-02-13 18:00:00,2026-02-14 01:00:00,43,0.42802083333333335
2026-02-12,2026-02-13 19:00:00,2026-02-14 02:00:00,44,0.6456666666666667
2026-02-12,2026-02-13 20:00:00,2026-02-14 03:00:00,45,0.7416583333333333
2026-02-12,2026-02-13 21:00:00,2026-02-14 04:00:00,46,0.7330166666666668
2026-02-12,2026-02-13 22:00:00,2026-02-14 05:00:00,47,0.5466666666666663
2026-02-12,2026-02-13 23:00:00,2026-02-14 06:00:00,48,0.384025
2026-02-13,2026-02-13 00:00:00,2026-02-13 07:00:00,1,0.025666666666666664
2026-02-13,2026-02-13 01:00:00,2026-02-13 08:00:00,2,0.02671666666666667
2026-02-13,2026-02-13 02:00:00,2026-02-13 09:00:00,3,0.024683333333333335
2026-02-13,2026-02-13 03:00:00,2026-02-13 10:00:00,4,0.021275
2026-02-13,2026-02-13 04:00:00,2026-02-13 11:00:00,5,0.019541666666666666
2026-02-13,2026-02-13 05:00:00,2026-02-13 12:00:00,6,0.014558333333333333
2026-02-13,2026-02-13 06:00:00,2026-02-13 13:00:00,7,0.011349999999999999
2026-02-13,2026-02-13 07:00:00,2026-02-13 14:00:00,8,0.011125
2026-02-13,2026-02-13 08:00:00,2026-02-13 15:00:00,9,0.018566666666666662
2026-02-13,2026-02-13 09:00:00,2026-02-13 16:00:00,10,0.02405
2026-02-13,2026-02-13 10:00:00,2026-02-13 17:00:00,11,0.016508333333333333
2026-02-13,2026-02-13 11:00:00,2026-02-13 18:00:00,12,0.022845833333333333
2026-02-13,2026-02-13 12:00:00,2026-02-13 19:00:00,13,0.029354166666666667
2026-02-13,2026-02-13 13:00:00,2026-02-13 20:00:00,14,0.1114
2026-02-13,2026-02-13 14:00:00,2026-02-13 21:00:00,15,0.21546666666666664
2026-02-13,2026-02-13 15:00:00,2026-02-13 22:00:00,16,0.34339583333333334
2026-02-13,2026-02-13 16:00:00,2026-02-13 23:00:00,17,0.2604416666666667
2026-02-13,2026-02-13 17:00:00,2026-02-14 00:00:00,18,0.3994416666666667
2026-02-13,2026-02-13 18:00:00,2026-02-14 01:00:00,19,0.5850000000000001
2026-02-13,2026-02-13 19:00:00,2026-02-14 02:00:00,20,0.723775
2026-02-13,2026-02-13 20:00:00,2026-02-14 03:00:00,21,0.8401999999999997
