issue_time,target_time,target_time_local,lead_hour,power_pred
2026-02-06,2026-02-07 05:00:00,2026-02-07 11:00:00,30,0.11889508702583737
2026-02-06,2026-02-07 06:00:00,2026-02-07 12:00:00,31,0.1874817543345676
2026-02-06,2026-02-07 07:00:00,2026-02-07 13:00:00,32,0.2627013008237335
2026-02-06,2026-02-07 08:00:00,2026-02-07 14:00:00,33,0.27403650498360266
2026-02-06,2026-02-07 09:00:00,2026-02-07 15:00:00,34,0.19797954281580785
2026-02-06,2026-02-07 10:00:00,2026-02-07 16:00:00,35,0.08976947500413504
2026-02-06,2026-02-07 11:00:00,2026-02-07 17:00:00,36,0.028859077568295758
2026-02-06,2026-02-07 12:00:00,2026-02-07 18:00:00,37,0.0419607388557596
2026-02-06,2026-02-07 13:00:00,2026-02-07 19:00:00,38,0.08416887079002723
2026-02-06,2026-02-07 14:00:00,2026-02-07 20:00:00,39,0.19118531120011986
2026-02-06,2026-02-07 15:00:00,2026-02-07 21:00:00,40,0.4288316558876217
2026-02-06,2026-02-07 16:00:00,2026-02-07 22:00:00,41,0.6285885169520166
2026-02-06,2026-02-07 17:00:00,2026-02-07 23:00:00,42,0.6616046094076473
2026-02-06,2026-02-07 18:00:00,2026-02-08 00:00:00,43,0.6569270009780648
2026-02-06,2026-02-07 19:00:00,2026-02-08 01:00:00,44,0.7318237207517525
2026-02-06,2026-02-07 20:00:00,2026-02-08 02:00:00,45,0.7795176909612729
2026-02-06,2026-02-07 21:00:00,2026-02-08 03:00:00,46,0.8242444284174223
2026-02-06,2026-02-07 22:00:00,2026-02-08 04:00:00,47,0.8550902620891799
2026-02-06,2026-02-07 23:00:00,2026-02-08 05:00:00,48,0.8197606327680235
2026-02-07,2026-02-07 00:00:00,2026-02-07 06:00:00,1,0.06601752310578228
2026-02-07,2026-02-07 01:00:00,2026-02-07 07:00:00,2,0.03566534366592971
2026-02-07,2026-02-07 02:00:00,2026-02-07 08:00:00,3,0.027447978063218578
2026-02-07,2026-02-07 03:00:00,2026-02-07 09:00:00,4,0.018400391084489386
2026-02-07,2026-02-07 04:00:00,2026-02-07 10:00:00,5,0.08832683137675452
2026-02-07,2026-02-07 05:00:00,2026-02-07 11:00:00,6,0.24570618084282364
2026-02-07,2026-02-07 06:00:00,2026-02-07 12:00:00,7,0.32792307666607756
2026-02-07,2026-02-07 07:00:00,2026-02-07 13:00:00,8,0.4053960000141341
2026-02-07,2026-02-07 08:00:00,2026-02-07 14:00:00,9,0.29402260959155246
2026-02-07,2026-02-07 09:00:00,2026-02-07 15:00:00,10,0.10850103761604218
2026-02-07,2026-02-07 10:00:00,2026-02-07 16:00:00,11,0.06426476645108409
2026-02-07,2026-02-07 11:00:00,2026-02-07 17:00:00,12,0.027783700680738196
2026-02-07,2026-02-07 12:00:00,2026-02-07 18:00:00,13,0.0408135796726456
2026-02-07,2026-02-07 13:00:00,2026-02-07 19:00:00,14,0.12281778852258057
2026-02-07,2026-02-07 14:00:00,2026-02-07 20:00:00,15,0.3499250921506766
2026-02-07,2026-02-07 15:00:00,2026-02-07 21:00:00,16,0.6116409089687064
2026-02-07,2026-02-07 16:00:00,2026-02-07 22:00:00,17,0.6133485758359637
2026-02-07,2026-02-07 17:00:00,2026-02-07 23:00:00,18,0.7059086354354428
2026-02-07,2026-02-07 18:00:00,2026-02-08 00:00:00,19,0.7423067251390356
2026-02-07,2026-02-07 19:00:00,2026-02-08 01:00:00,20,0.7511117622349792
2026-02-07,2026-02-07 20:00:00,2026-02-08 02:00:00,21,0.8081660349111772
2026-02-07,2026-02-07 21:00:00,2026-02-08 03:00:00,22,0.8098458177632716
2026-02-07,2026-02-07 22:00:00,2026-02-08 04:00:00,23,0.7454893510134697
2026-02-07,2026-02-07 23:00:00,2026-02-08 05:00:00,24,0.6550189341488519
2026-02-07,2026-02-08 00:00:00,2026-02-08 06:00:00,25,0.6042608952665639
2026-02-07,2026-02-08 01:00:00,2026-02-08 07:00:00,26,0.437594046775853
2026-02-07,2026-02-08 02:00:00,2026-02-08 08:00:00,27,0.3303792632345493
2026-02-07,2026-02-08 03:00:00,2026-02-08 09:00:00,28,0.20902251301335645
2026-02-07,2026-02-08 04:00:00,2026-02-08 10:00:00,29,0.1921401079768211
2026-02-07,2026-02-08 05:00:00,2026-02-08 11:00:00,30,0.05556103550645563
2026-02-07,2026-02-08 06:00:00,2026-02-08 12:00:00,31,0.014837016603149381
2026-02-07,2026-02-08 07:00:00,2026-02-08 13:00:00,32,0.022291878939562738
2026-02-07,2026-02-08 08:00:00,2026-02-08 14:00:00,33,0.026925210450020477
2026-02-07,2026-02-08 09:00:00,2026-02-08 15:00:00,34,0.13054028118177666
2026-02-07,2026-02-08 10:00:00,2026-02-08 16:00:00,35,0.7835213181272442
2026-02-07,2026-02-08 11:00:00,2026-02-08 17:00:00,36,0.9756977037915598
2026-02-07,2026-02-08 12:00:00,2026-02-08 18:00:00,37,0.9897117520763655
2026-02-07,2026-02-08 13:00:00,2026-02-08 19:00:00,38,0.9905282312141109
2026-02-07,2026-02-08 14:00:00,2026-02-08 20:00:00,39,0.9876570630938293
2026-02-07,2026-02-08 15:00:00,2026-02-08 21:00:00,40,0.9887403246951839
2026-02-07,2026-02-08 16:00:00,2026-02-08 22:00:00,41,0.9858453780622132
2026-02-07,2026-02-08 17:00:00,2026-02-08 23:00:00,42,0.9833360541017521
2026-02-07,2026-02-08 18:00:00,2026-02-09 00:00:00,43,0.980616904235981
2026-02-07,2026-02-08 19:00:00,2026-02-09 01:00:00,44,0.9806365391554244
2026-02-07,2026-02-08 20:00:00,2026-02-09 02:00:00,45,0.9778655815059574
2026-02-07,2026-02-08 21:00:00,2026-02-09 03:00:00,46,0.9828493472530266
2026-02-07,2026-02-08 22:00:00,2026-02-09 04:00:00,47,0.9831436694708752
2026-02-07,2026-02-08 23:00:00,2026-02-09 05:00:00,48,0.98301463981784
2026-02-08,2026-02-08 00:00:00,2026-02-08 06:00:00,1,0.5645815064596753
2026-02-08,2026-02-08 01:00:00,2026-02-08 07:00:00,2,0.3549441651757538
2026-02-08,2026-02-08 02:00:00,2026-02-08 08:00:00,3,0.19891242993588978
2026-02-08,2026-02-08 03:00:00,2026-02-08 09:00:00,4,0.15271660749536237
2026-02-08,2026-02-08 04:00:00,2026-02-08 10:00:00,5,0.09347589873776589
2026-02-08,2026-02-08 05:00:00,2026-02-08 11:00:00,6,0.047357694778153055
2026-02-08,2026-02-08 06:00:00,2026-02-08 12:00:00,7,0.01921043111469375
2026-02-08,2026-02-08 07:00:00,2026-02-08 13:00:00,8,0.018397872222393367
2026-02-08,2026-02-08 08:00:00,2026-02-08 14:00:00,9,0.04578697982169936
2026-02-08,2026-02-08 09:00:00,2026-02-08 15:00:00,10,0.29212562941981884
2026-02-08,2026-02-08 10:00:00,2026-02-08 16:00:00,11,0.7877550437246826
2026-02-08,2026-02-08 11:00:00,2026-02-08 17:00:00,12,0.9840432973245848
2026-02-08,2026-02-08 12:00:00,2026-02-08 18:00:00,13,0.9897446567423305
2026-02-08,2026-02-08 13:00:00,2026-02-08 19:00:00,14,0.9909884562769272
2026-02-08,2026-02-08 14:00:00,2026-02-08 20:00:00,15,0.9883264265737665
2026-02-08,2026-02-08 15:00:00,2026-02-08 21:00:00,16,0.9881101239285982
2026-02-08,2026-02-08 16:00:00,2026-02-08 22:00:00,17,0.985978904953781
2026-02-08,2026-02-08 17:00:00,2026-02-08 23:00:00,18,0.9803347489993262
2026-02-08,2026-02-08 18:00:00,2026-02-09 00:00:00,19,0.9795439539773623
2026-02-08,2026-02-08 19:00:00,2026-02-09 01:00:00,20,0.9807610870292288
2026-02-08,2026-02-08 20:00:00,2026-02-09 02:00:00,21,0.9769591255739737
2026-02-08,2026-02-08 21:00:00,2026-02-09 03:00:00,22,0.9797416597912324
2026-02-08,2026-02-08 22:00:00,2026-02-09 04:00:00,23,0.9821994197265457
2026-02-08,2026-02-08 23:00:00,2026-02-09 05:00:00,24,0.9826745835822415
2026-02-08,2026-02-09 00:00:00,2026-02-09 06:00:00,25,0.9821147081537708
2026-02-08,2026-02-09 01:00:00,2026-02-09 07:00:00,26,0.9810760943953424
2026-02-08,2026-02-09 02:00:00,2026-02-09 08:00:00,27,0.9809917893861675
2026-02-08,2026-02-09 03:00:00,2026-02-09 09:00:00,28,0.9819981802592219
2026-02-08,2026-02-09 04:00:00,2026-02-09 10:00:00,29,0.9738838880947053
2026-02-08,2026-02-09 05:00:00,2026-02-09 11:00:00,30,0.9579734179160173
2026-02-08,2026-02-09 06:00:00,2026-02-09 12:00:00,31,0.9546743880892214
2026-02-08,2026-02-09 07:00:00,2026-02-09 13:00:00,32,0.9506443950997896
2026-02-08,2026-02-09 08:00:00,2026-02-09 14:00:00,33,0.9731220736876657
2026-02-08,2026-02-09 09:00:00,2026-02-09 15:00:00,34,0.9802984554420309
2026-02-08,2026-02-09 10:00:00,2026-02-09 16:00:00,35,0.9797561768004297
2026-02-08,2026-02-09 11:00:00,2026-02-09 17:00:00,36,0.9489862653122406
2026-02-08,2026-02-09 12:00:00,2026-02-09 18:00:00,37,0.7058990760407887
2026-02-08,2026-02-09 13:00:00,2026-02-09 19:00:00,38,0.6991523019658903
2026-02-08,2026-02-09 14:00:00,2026-02-09 20:00:00,39,0.6294327636496099
2026-02-08,2026-02-09 15:00:00,2026-02-09 21:00:00,40,0.5598096200233945
2026-02-08,2026-02-09 16:00:00,2026-02-09 22:00:00,41,0.34710804481322144
2026-02-08,2026-02-09 17:00:00,2026-02-09 23:00:00,42,0.3271947136667059
2026-02-08,2026-02-09 18:00:00,2026-02-10 00:00:00,43,0.3234630061244151
2026-02-08,2026-02-09 19:00:00,2026-02-10 01:00:00,44,0.37586939648923495
2026-02-08,2026-02-09 20:00:00,2026-02-10 02:00:00,45,0.36990440822449333
2026-02-08,2026-02-09 21:00:00,2026-02-10 03:00:00,46,0.24058118804807305
2026-02-08,2026-02-09 22:00:00,2026-02-10 04:00:00,47,0.22115211109759905
2026-02-08,2026-02-09 23:00:00,2026-02-10 05:00:00,48,0.1710147281466817
2026-02-09,2026-02-09 00:00:00,2026-02-09 06:00:00,1,0.9823029903167816
2026-02-09,2026-02-09 01:00:00,2026-02-09 07:00:00,2,0.9815581682626944
2026-02-09,2026-02-09 02:00:00,2026-02-09 08:00:00,3,0.9812383393202626
2026-02-09,2026-02-09 03:00:00,2026-02-09 09:00:00,4,0.9828506889731936
2026-02-09,2026-02-09 04:00:00,2026-02-09 10:00:00,5,0.9728723276114415
2026-02-09,2026-02-09 05:00:00,2026-02-09 11:00:00,6,0.9689892402057996
2026-02-09,2026-02-09 06:00:00,2026-02-09 12:00:00,7,0.9709197392551443
2026-02-09,2026-02-09 07:00:00,2026-02-09 13:00:00,8,0.9717068503195299
2026-02-09,2026-02-09 08:00:00,2026-02-09 14:00:00,9,0.9769009703680953
2026-02-09,2026-02-09 09:00:00,2026-02-09 15:00:00,10,0.9838177765962943
2026-02-09,2026-02-09 10:00:00,2026-02-09 16:00:00,11,0.9769752968889345
2026-02-09,2026-02-09 11:00:00,2026-02-09 17:00:00,12,0.9312130145475765
2026-02-09,2026-02-09 12:00:00,2026-02-09 18:00:00,13,0.7490826067260011
2026-02-09,2026-02-09 13:00:00,2026-02-09 19:00:00,14,0.5624281410932073
2026-02-09,2026-02-09 14:00:00,2026-02-09 20:00:00,15,0.5607289860826616
2026-02-09,2026-02-09 15:00:00,2026-02-09 21:00:00,16,0.4768277966372173
2026-02-09,2026-02-09 16:00:00,2026-02-09 22:00:00,17,0.27270939808945777
2026-02-09,2026-02-09 17:00:00,2026-02-09 23:00:00,18,0.122231441767238
2026-02-09,2026-02-09 18:00:00,2026-02-10 00:00:00,19,0.08448832718428528
2026-02-09,2026-02-09 19:00:00,2026-02-10 01:00:00,20,0.08911428820540795
2026-02-09,2026-02-09 20:00:00,2026-02-10 02:00:00,21,0.07118173999399406
2026-02-09,2026-02-09 21:00:00,2026-02-10 03:00:00,22,0.1180518879993891
2026-02-09,2026-02-09 22:00:00,2026-02-10 04:00:00,23,0.13219070330304808
2026-02-09,2026-02-09 23:00:00,2026-02-10 05:00:00,24,0.1161020456039406
2026-02-09,2026-02-10 00:00:00,2026-02-10 06:00:00,25,0.08638588620336253
2026-02-09,2026-02-10 01:00:00,2026-02-10 07:00:00,26,0.023936629115436987
2026-02-09,2026-02-10 02:00:00,2026-02-10 08:00:00,27,0.031485211656243156
2026-02-09,2026-02-10 03:00:00,2026-02-10 09:00:00,28,0.06421587227109724
2026-02-09,2026-02-10 04:00:00,2026-02-10 10:00:00,29,0.06805145810088294
2026-02-09,2026-02-10 05:00:00,2026-02-10 11:00:00,30,0.1153815057297899
2026-02-09,2026-02-10 06:00:00,2026-02-10 12:00:00,31,0.12619385416962817
2026-02-09,2026-02-10 07:00:00,2026-02-10 13:00:00,32,0.17494899630478483
2026-02-09,2026-02-10 08:00:00,2026-02-10 14:00:00,33,0.198243516995841
2026-02-09,2026-02-10 09:00:00,2026-02-10 15:00:00,34,0.15561893026674123
2026-02-09,2026-02-10 10:00:00,2026-02-10 16:00:00,35,0.1192745778331198
2026-02-09,2026-02-10 11:00:00,2026-02-10 17:00:00,36,0.04254217689167597
2026-02-09,2026-02-10 12:00:00,2026-02-10 18:00:00,37,0.04097007210567106
2026-02-09,2026-02-10 13:00:00,2026-02-10 19:00:00,38,0.14124428437080527
2026-02-09,2026-02-10 14:00:00,2026-02-10 20:00:00,39,0.36714524097660395
2026-02-09,2026-02-10 15:00:00,2026-02-10 21:00:00,40,0.7280953106538746
2026-02-09,2026-02-10 16:00:00,2026-02-10 22:00:00,41,0.7643911385561045
2026-02-09,2026-02-10 17:00:00,2026-02-10 23:00:00,42,0.7392965118276721
2026-02-09,2026-02-10 18:00:00,2026-02-11 00:00:00,43,0.8317884128392113
2026-02-09,2026-02-10 19:00:00,2026-02-11 01:00:00,44,0.9596657736581399
2026-02-09,2026-02-10 20:00:00,2026-02-11 02:00:00,45,0.958737235963194
2026-02-09,2026-02-10 21:00:00,2026-02-11 03:00:00,46,0.8794347456878555
2026-02-09,2026-02-10 22:00:00,2026-02-11 04:00:00,47,0.6622323292689192
2026-02-09,2026-02-10 23:00:00,2026-02-11 05:00:00,48,0.3635724393437309
2026-02-10,2026-02-10 00:00:00,2026-02-10 06:00:00,1,0.015629540041419077
2026-02-10,2026-02-10 01:00:00,2026-02-10 07:00:00,2,0.017025818568794156
2026-02-10,2026-02-10 02:00:00,2026-02-10 08:00:00,3,0.0647252557827743
2026-02-10,2026-02-10 03:00:00,2026-02-10 09:00:00,4,0.11971687891706029
2026-02-10,2026-02-10 04:00:00,2026-02-10 10:00:00,5,0.17813079256733458
2026-02-10,2026-02-10 05:00:00,2026-02-10 11:00:00,6,0.21498527655365524
2026-02-10,2026-02-10 06:00:00,2026-02-10 12:00:00,7,0.19989178281852207
2026-02-10,2026-02-10 07:00:00,2026-02-10 13:00:00,8,0.14918979454461445
2026-02-10,2026-02-10 08:00:00,2026-02-10 14:00:00,9,0.07982579740370771
2026-02-10,2026-02-10 09:00:00,2026-02-10 15:00:00,10,0.06448963867140617
2026-02-10,2026-02-10 10:00:00,2026-02-10 16:00:00,11,0.07256932053997145
2026-02-10,2026-02-10 11:00:00,2026-02-10 17:00:00,12,0.0503174133970614
2026-02-10,2026-02-10 12:00:00,2026-02-10 18:00:00,13,0.04156508589879868
2026-02-10,2026-02-10 13:00:00,2026-02-10 19:00:00,14,0.11278052040289485
2026-02-10,2026-02-10 14:00:00,2026-02-10 20:00:00,15,0.5617213197731336
2026-02-10,2026-02-10 15:00:00,2026-02-10 21:00:00,16,0.736545586647151
2026-02-10,2026-02-10 16:00:00,2026-02-10 22:00:00,17,0.817804162936562
2026-02-10,2026-02-10 17:00:00,2026-02-10 23:00:00,18,0.9171867939651328
2026-02-10,2026-02-10 18:00:00,2026-02-11 00:00:00,19,0.941687025518584
2026-02-10,2026-02-10 19:00:00,2026-02-11 01:00:00,20,0.95043569823964
2026-02-10,2026-02-10 20:00:00,2026-02-11 02:00:00,21,0.9663450924247766
2026-02-10,2026-02-10 21:00:00,2026-02-11 03:00:00,22,0.8966128002480221
2026-02-10,2026-02-10 22:00:00,2026-02-11 04:00:00,23,0.7715350841176309
2026-02-10,2026-02-10 23:00:00,2026-02-11 05:00:00,24,0.5390792809624763
2026-02-10,2026-02-11 00:00:00,2026-02-11 06:00:00,25,0.251535216779528
2026-02-10,2026-02-11 01:00:00,2026-02-11 07:00:00,26,0.05498283079894033
2026-02-10,2026-02-11 02:00:00,2026-02-11 08:00:00,27,0.037528246217874095
2026-02-10,2026-02-11 03:00:00,2026-02-11 09:00:00,28,0.03445420712719475
2026-02-10,2026-02-11 04:00:00,2026-02-11 10:00:00,29,0.06484147558636003
2026-02-10,2026-02-11 05:00:00,2026-02-11 11:00:00,30,0.08856569196888227
2026-02-10,2026-02-11 06:00:00,2026-02-11 12:00:00,31,0.0860561218636447
2026-02-10,2026-02-11 07:00:00,2026-02-11 13:00:00,32,0.15834950634867706
2026-02-10,2026-02-11 08:00:00,2026-02-11 14:00:00,33,0.1745873791590573
2026-02-10,2026-02-11 09:00:00,2026-02-11 15:00:00,34,0.21303361800336984
2026-02-10,2026-02-11 10:00:00,2026-02-11 16:00:00,35,0.5943812579239067
2026-02-10,2026-02-11 11:00:00,2026-02-11 17:00:00,36,0.835771233947469
2026-02-10,2026-02-11 12:00:00,2026-02-11 18:00:00,37,0.9780979260458639
2026-02-10,2026-02-11 13:00:00,2026-02-11 19:00:00,38,0.9890290146706271
2026-02-10,2026-02-11 14:00:00,2026-02-11 20:00:00,39,0.9845556485994298
2026-02-10,2026-02-11 15:00:00,2026-02-11 21:00:00,40,0.9872474490970541
2026-02-10,2026-02-11 16:00:00,2026-02-11 22:00:00,41,0.7157985312434019
2026-02-10,2026-02-11 17:00:00,2026-02-11 23:00:00,42,0.6811038891909001
2026-02-10,2026-02-11 18:00:00,2026-02-12 00:00:00,43,0.6631245373189241
2026-02-10,2026-02-11 19:00:00,2026-02-12 01:00:00,44,0.5870961654129517
2026-02-10,2026-02-11 20:00:00,2026-02-12 02:00:00,45,0.5067760212850523
2026-02-10,2026-02-11 21:00:00,2026-02-12 03:00:00,46,0.430157825417338
2026-02-10,2026-02-11 22:00:00,2026-02-12 04:00:00,47,0.4134100696620857
2026-02-10,2026-02-11 23:00:00,2026-02-12 05:00:00,48,0.3524567826073921
2026-02-11,2026-02-11 00:00:00,2026-02-11 06:00:00,1,0.15772500562065314
2026-02-11,2026-02-11 01:00:00,2026-02-11 07:00:00,2,0.042400607813856094
2026-02-11,2026-02-11 02:00:00,2026-02-11 08:00:00,3,0.020664449063539442
2026-02-11,2026-02-11 03:00:00,2026-02-11 09:00:00,4,0.056012115765084684
2026-02-11,2026-02-11 04:00:00,2026-02-11 10:00:00,5,0.04960536286523329
2026-02-11,2026-02-11 05:00:00,2026-02-11 11:00:00,6,0.08689384002448183
2026-02-11,2026-02-11 06:00:00,2026-02-11 12:00:00,7,0.21089034108139565
2026-02-11,2026-02-11 07:00:00,2026-02-11 13:00:00,8,0.15750390730211836
2026-02-11,2026-02-11 08:00:00,2026-02-11 14:00:00,9,0.13734554884860747
2026-02-11,2026-02-11 09:00:00,2026-02-11 15:00:00,10,0.13243144346103325
2026-02-11,2026-02-11 10:00:00,2026-02-11 16:00:00,11,0.45641442369721313
2026-02-11,2026-02-11 11:00:00,2026-02-11 17:00:00,12,0.8331048622209316
2026-02-11,2026-02-11 12:00:00,2026-02-11 18:00:00,13,0.9407899162867213
2026-02-11,2026-02-11 13:00:00,2026-02-11 19:00:00,14,0.9899348867042562
2026-02-11,2026-02-11 14:00:00,2026-02-11 20:00:00,15,0.9943301902216148
2026-02-11,2026-02-11 15:00:00,2026-02-11 21:00:00,16,0.983556064490555
2026-02-11,2026-02-11 16:00:00,2026-02-11 22:00:00,17,0.9936714255582568
2026-02-11,2026-02-11 17:00:00,2026-02-11 23:00:00,18,0.9815838263433876
2026-02-11,2026-02-11 18:00:00,2026-02-12 00:00:00,19,0.9349015423863314
2026-02-11,2026-02-11 19:00:00,2026-02-12 01:00:00,20,0.8770875168095623
2026-02-11,2026-02-11 20:00:00,2026-02-12 02:00:00,21,0.7935608135207367
2026-02-11,2026-02-11 21:00:00,2026-02-12 03:00:00,22,0.7332829642564054
2026-02-11,2026-02-11 22:00:00,2026-02-12 04:00:00,23,0.6838236620599749
2026-02-11,2026-02-11 23:00:00,2026-02-12 05:00:00,24,0.6515877937492587
2026-02-11,2026-02-12 00:00:00,2026-02-12 06:00:00,25,0.5814786277115154
2026-02-11,2026-02-12 01:00:00,2026-02-12 07:00:00,26,0.2144654277069066
2026-02-11,2026-02-12 02:00:00,2026-02-12 08:00:00,27,0.18899313723933217
2026-02-11,2026-02-12 03:00:00,2026-02-12 09:00:00,28,0.10915871953352432
2026-02-11,2026-02-12 04:00:00,2026-02-12 10:00:00,29,0.04963967958632182
2026-02-11,2026-02-12 05:00:00,2026-02-12 11:00:00,30,0.024068982125521825
2026-02-11,2026-02-12 06:00:00,2026-02-12 12:00:00,31,0.015531704240491004
2026-02-11,2026-02-12 07:00:00,2026-02-12 13:00:00,32,0.014978535829191134
2026-02-11,2026-02-12 08:00:00,2026-02-12 14:00:00,33,0.012782399353934208
2026-02-11,2026-02-12 09:00:00,2026-02-12 15:00:00,34,0.016423399654200244
2026-02-11,2026-02-12 10:00:00,2026-02-12 16:00:00,35,0.08071983080861107
2026-02-11,2026-02-12 11:00:00,2026-02-12 17:00:00,36,0.1268390922952315
2026-02-11,2026-02-12 12:00:00,2026-02-12 18:00:00,37,0.26555699395204135
2026-02-11,2026-02-12 13:00:00,2026-02-12 19:00:00,38,0.33002492115089
2026-02-11,2026-02-12 14:00:00,2026-02-12 20:00:00,39,0.3276743451313966
2026-02-11,2026-02-12 15:00:00,2026-02-12 21:00:00,40,0.3018680111530116
2026-02-11,2026-02-12 16:00:00,2026-02-12 22:00:00,41,0.07962235657954911
2026-02-11,2026-02-12 17:00:00,2026-02-12 23:00:00,42,0.07732923573386606
2026-02-11,2026-02-12 18:00:00,2026-02-13 00:00:00,43,0.0581448799890727
2026-02-11,2026-02-12 19:00:00,2026-02-13 01:00:00,44,0.0453012493658307
2026-02-11,2026-02-12 20:00:00,2026-02-13 02:00:00,45,0.029211016020958852
2026-02-11,2026-02-12 21:00:00,2026-02-13 03:00:00,46,0.037238525893845506
2026-02-11,2026-02-12 22:00:00,2026-02-13 04:00:00,47,0.021600343065126176
2026-02-11,2026-02-12 23:00:00,2026-02-13 05:00:00,48,0.030901751742577876
2026-02-12,2026-02-12 00:00:00,2026-02-12 06:00:00,1,0.22027601887566173
2026-02-12,2026-02-12 01:00:00,2026-02-12 07:00:00,2,0.0880370490504114
2026-02-12,2026-02-12 02:00:00,2026-02-12 08:00:00,3,0.041894820264969185
2026-02-12,2026-02-12 03:00:00,2026-02-12 09:00:00,4,0.023517228878112677
2026-02-12,2026-02-12 04:00:00,2026-02-12 10:00:00,5,0.016309242337734807
2026-02-12,2026-02-12 05:00:00,2026-02-12 11:00:00,6,0.017779860981539757
2026-02-12,2026-02-12 06:00:00,2026-02-12 12:00:00,7,0.031053466811006784
2026-02-12,2026-02-12 07:00:00,2026-02-12 13:00:00,8,0.04086995376383995
2026-02-12,2026-02-12 08:00:00,2026-02-12 14:00:00,9,0.07292953637800584
2026-02-12,2026-02-12 09:00:00,2026-02-12 15:00:00,10,0.06822068353250177
2026-02-12,2026-02-12 10:00:00,2026-02-12 16:00:00,11,0.09330847884528806
2026-02-12,2026-02-12 11:00:00,2026-02-12 17:00:00,12,0.10006956832018474
2026-02-12,2026-02-12 12:00:00,2026-02-12 18:00:00,13,0.12022170551415631
2026-02-12,2026-02-12 13:00:00,2026-02-12 19:00:00,14,0.17331312933207016
2026-02-12,2026-02-12 14:00:00,2026-02-12 20:00:00,15,0.15694312752598696
2026-02-12,2026-02-12 15:00:00,2026-02-12 21:00:00,16,0.134733818667941
2026-02-12,2026-02-12 16:00:00,2026-02-12 22:00:00,17,0.27353252635079894
2026-02-12,2026-02-12 17:00:00,2026-02-12 23:00:00,18,0.14224957024468993
2026-02-12,2026-02-12 18:00:00,2026-02-13 00:00:00,19,0.08244459041182475
2026-02-12,2026-02-12 19:00:00,2026-02-13 01:00:00,20,0.020910631795377686
2026-02-12,2026-02-12 20:00:00,2026-02-13 02:00:00,21,0.04239568294255286
2026-02-12,2026-02-12 21:00:00,2026-02-13 03:00:00,22,0.029887096290783868
2026-02-12,2026-02-12 22:00:00,2026-02-13 04:00:00,23,0.021337346377716532
2026-02-12,2026-02-12 23:00:00,2026-02-13 05:00:00,24,0.02047625162617798
2026-02-12,2026-02-13 00:00:00,2026-02-13 06:00:00,25,0.038120182095354026
2026-02-12,2026-02-13 01:00:00,2026-02-13 07:00:00,26,0.041719423400612736
2026-02-12,2026-02-13 02:00:00,2026-02-13 08:00:00,27,0.026805626558175522
2026-02-12,2026-02-13 03:00:00,2026-02-13 09:00:00,28,0.026560766314681905
2026-02-12,2026-02-13 04:00:00,2026-02-13 10:00:00,29,0.0285249819651362
2026-02-12,2026-02-13 05:00:00,2026-02-13 11:00:00,30,0.013080371215688946
2026-02-12,2026-02-13 06:00:00,2026-02-13 12:00:00,31,0.009325239115127856
2026-02-12,2026-02-13 07:00:00,2026-02-13 13:00:00,32,0.014409713118283733
2026-02-12,2026-02-13 08:00:00,2026-02-13 14:00:00,33,0.016534890501028958
2026-02-12,2026-02-13 09:00:00,2026-02-13 15:00:00,34,0.02107655023071655
2026-02-12,2026-02-13 10:00:00,2026-02-13 16:00:00,35,0.0328004276526217
2026-02-12,2026-02-13 11:00:00,2026-02-13 17:00:00,36,0.031106392777710386
2026-02-12,2026-02-13 12:00:00,2026-02-13 18:00:00,37,0.053025701310947214
2026-02-12,2026-02-13 13:00:00,2026-02-13 19:00:00,38,0.1089546579376152
2026-02-12,2026-02-13 14:00:00,2026-02-13 20:00:00,39,0.15196162096864774
2026-02-12,2026-02-13 15:00:00,2026-02-13 21:00:00,40,0.27009692904449345
2026-02-12,2026-02-13 16:00:00,2026-02-13 22:00:00,41,0.16374185749277131
2026-02-12,2026-02-13 17:00:00,2026-02-13 23:00:00,42,0.3915904094970327
2026-02-12,2026-02-13 18:00:00,2026-02-14 00:00:00,43,0.4623210839486231
2026-02-12,2026-02-13 19:00:00,2026-02-14 01:00:00,44,0.6593665648510142
2026-02-12,2026-02-13 20:00:00,2026-02-14 02:00:00,45,0.7158176004085606
2026-02-12,2026-02-13 21:00:00,2026-02-14 03:00:00,46,0.7354136308260006
2026-02-12,2026-02-13 22:00:00,2026-02-14 04:00:00,47,0.6850702971317367
2026-02-12,2026-02-13 23:00:00,2026-02-14 05:00:00,48,0.29053623095667686
2026-02-13,2026-02-13 00:00:00,2026-02-13 06:00:00,1,0.02466463710157519
2026-02-13,2026-02-13 01:00:00,2026-02-13 07:00:00,2,0.014560836303058431
2026-02-13,2026-02-13 02:00:00,2026-02-13 08:00:00,3,0.01807433361025892
2026-02-13,2026-02-13 03:00:00,2026-02-13 09:00:00,4,0.02710040031111079
2026-02-13,2026-02-13 04:00:00,2026-02-13 10:00:00,5,0.021088204601914948
2026-02-13,2026-02-13 05:00:00,2026-02-13 11:00:00,6,0.020477372573274037
2026-02-13,2026-02-13 06:00:00,2026-02-13 12:00:00,7,0.01586063687789251
2026-02-13,2026-02-13 07:00:00,2026-02-13 13:00:00,8,0.017262441305839305
2026-02-13,2026-02-13 08:00:00,2026-02-13 14:00:00,9,0.017168575432093117
2026-02-13,2026-02-13 09:00:00,2026-02-13 15:00:00,10,0.026963823583683894
