target_time,target_time_local,power_pred,issue_time
2026-02-10T10:00:00+00:00,2026-02-10T16:00:00+06:00,0.07838979096685816,2026-02-10T00:00:00+00:00
2026-02-10T11:00:00+00:00,2026-02-10T17:00:00+06:00,0.04812679209526703,2026-02-10T00:00:00+00:00
2026-02-10T12:00:00+00:00,2026-02-10T18:00:00+06:00,0.03855136334004664,2026-02-10T00:00:00+00:00
2026-02-10T13:00:00+00:00,2026-02-10T19:00:00+06:00,0.13002534247200834,2026-02-10T00:00:00+00:00
2026-02-10T14:00:00+00:00,2026-02-10T20:00:00+06:00,0.5924657002086763,2026-02-10T00:00:00+00:00
2026-02-10T15:00:00+00:00,2026-02-10T21:00:00+06:00,0.7627154747350234,2026-02-10T00:00:00+00:00
2026-02-10T16:00:00+00:00,2026-02-10T22:00:00+06:00,0.829488959821727,2026-02-10T00:00:00+00:00
2026-02-10T17:00:00+00:00,2026-02-10T23:00:00+06:00,0.906677306187523,2026-02-10T00:00:00+00:00
2026-02-10T18:00:00+00:00,2026-02-11T00:00:00+06:00,0.9382584778405103,2026-02-10T00:00:00+00:00
2026-02-10T19:00:00+00:00,2026-02-11T01:00:00+06:00,0.9630114940295362,2026-02-10T00:00:00+00:00
2026-02-10T20:00:00+00:00,2026-02-11T02:00:00+06:00,0.9732094169766393,2026-02-10T00:00:00+00:00
2026-02-10T21:00:00+00:00,2026-02-11T03:00:00+06:00,0.9068039274665037,2026-02-10T00:00:00+00:00
2026-02-10T22:00:00+00:00,2026-02-11T04:00:00+06:00,0.7810464884730879,2026-02-10T00:00:00+00:00
2026-02-10T23:00:00+00:00,2026-02-11T05:00:00+06:00,0.5921553408360976,2026-02-10T00:00:00+00:00
2026-02-11T00:00:00+00:00,2026-02-11T06:00:00+06:00,0.16957557408208326,2026-02-11T00:00:00+00:00
2026-02-11T01:00:00+00:00,2026-02-11T07:00:00+06:00,0.04396675725935842,2026-02-11T00:00:00+00:00
2026-02-11T02:00:00+00:00,2026-02-11T08:00:00+06:00,0.02386963059651949,2026-02-11T00:00:00+00:00
2026-02-11T03:00:00+00:00,2026-02-11T09:00:00+06:00,0.04705274023433447,2026-02-11T00:00:00+00:00
2026-02-11T04:00:00+00:00,2026-02-11T10:00:00+06:00,0.05032290821693998,2026-02-11T00:00:00+00:00
2026-02-11T05:00:00+00:00,2026-02-11T11:00:00+06:00,0.0862853459296374,2026-02-11T00:00:00+00:00
2026-02-11T06:00:00+00:00,2026-02-11T12:00:00+06:00,0.18286441084011404,2026-02-11T00:00:00+00:00
2026-02-11T07:00:00+00:00,2026-02-11T13:00:00+06:00,0.15647285806350983,2026-02-11T00:00:00+00:00
2026-02-11T08:00:00+00:00,2026-02-11T14:00:00+06:00,0.12584001826407634,2026-02-11T00:00:00+00:00
2026-02-11T09:00:00+00:00,2026-02-11T15:00:00+06:00,0.12798692090491512,2026-02-11T00:00:00+00:00
2026-02-11T10:00:00+00:00,2026-02-11T16:00:00+06:00,0.437663993554117,2026-02-11T00:00:00+00:00
2026-02-11T11:00:00+00:00,2026-02-11T17:00:00+06:00,0.781379889845651,2026-02-11T00:00:00+00:00
2026-02-11T12:00:00+00:00,2026-02-11T18:00:00+06:00,0.8892466340647038,2026-02-11T00:00:00+00:00
2026-02-11T13:00:00+00:00,2026-02-11T19:00:00+06:00,0.9529213337385446,2026-02-11T00:00:00+00:00
2026-02-11T14:00:00+00:00,2026-02-11T20:00:00+06:00,0.970183228965042,2026-02-11T00:00:00+00:00
2026-02-11T15:00:00+00:00,2026-02-11T21:00:00+06:00,0.9512358410168918,2026-02-11T00:00:00+00:00
2026-02-11T16:00:00+00:00,2026-02-11T22:00:00+06:00,0.9678461381920715,2026-02-11T00:00:00+00:00
2026-02-11T17:00:00+00:00,2026-02-11T23:00:00+06:00,0.9433586067437644,2026-02-11T00:00:00+00:00
2026-02-11T18:00:00+00:00,2026-02-12T00:00:00+06:00,0.9165998462743115,2026-02-11T00:00:00+00:00
2026-02-11T19:00:00+00:00,2026-02-12T01:00:00+06:00,0.8577883782908774,2026-02-11T00:00:00+00:00
2026-02-11T20:00:00+00:00,2026-02-12T02:00:00+06:00,0.7897027172567681,2026-02-11T00:00:00+00:00
2026-02-11T21:00:00+00:00,2026-02-12T03:00:00+06:00,0.7082783298616147,2026-02-11T00:00:00+00:00
2026-02-11T22:00:00+00:00,2026-02-12T04:00:00+06:00,0.6840946685103421,2026-02-11T00:00:00+00:00
2026-02-11T23:00:00+00:00,2026-02-12T05:00:00+06:00,0.6763122533273238,2026-02-11T00:00:00+00:00
2026-02-12T00:00:00+00:00,2026-02-12T06:00:00+06:00,0.25382066882485665,2026-02-12T00:00:00+00:00
2026-02-12T01:00:00+00:00,2026-02-12T07:00:00+06:00,0.10234691864056153,2026-02-12T00:00:00+00:00
2026-02-12T02:00:00+00:00,2026-02-12T08:00:00+06:00,0.06039412074676318,2026-02-12T00:00:00+00:00
2026-02-12T03:00:00+00:00,2026-02-12T09:00:00+06:00,0.04103643011847983,2026-02-12T00:00:00+00:00
2026-02-12T04:00:00+00:00,2026-02-12T10:00:00+06:00,0.034172310358771066,2026-02-12T00:00:00+00:00
2026-02-12T05:00:00+00:00,2026-02-12T11:00:00+06:00,0.035918889265279565,2026-02-12T00:00:00+00:00
2026-02-12T06:00:00+00:00,2026-02-12T12:00:00+06:00,0.040352500963929075,2026-02-12T00:00:00+00:00
2026-02-12T07:00:00+00:00,2026-02-12T13:00:00+06:00,0.0528722071936175,2026-02-12T00:00:00+00:00
2026-02-12T08:00:00+00:00,2026-02-12T14:00:00+06:00,0.08007020255767215,2026-02-12T00:00:00+00:00
2026-02-12T09:00:00+00:00,2026-02-12T15:00:00+06:00,0.07270407103470741,2026-02-12T00:00:00+00:00
2026-02-12T10:00:00+00:00,2026-02-12T16:00:00+06:00,0.10040423829918378,2026-02-12T00:00:00+00:00
2026-02-12T11:00:00+00:00,2026-02-12T17:00:00+06:00,0.10557771782491884,2026-02-12T00:00:00+00:00
2026-02-12T12:00:00+00:00,2026-02-12T18:00:00+06:00,0.1422837825915653,2026-02-12T00:00:00+00:00
2026-02-12T13:00:00+00:00,2026-02-12T19:00:00+06:00,0.1986709897303696,2026-02-12T00:00:00+00:00
2026-02-12T14:00:00+00:00,2026-02-12T20:00:00+06:00,0.1890595562782926,2026-02-12T00:00:00+00:00
2026-02-12T15:00:00+00:00,2026-02-12T21:00:00+06:00,0.15791785335480282,2026-02-12T00:00:00+00:00
2026-02-12T16:00:00+00:00,2026-02-12T22:00:00+06:00,0.3112937532736763,2026-02-12T00:00:00+00:00
2026-02-12T17:00:00+00:00,2026-02-12T23:00:00+06:00,0.17318207998232152,2026-02-12T00:00:00+00:00
2026-02-12T18:00:00+00:00,2026-02-13T00:00:00+06:00,0.09572290331679474,2026-02-12T00:00:00+00:00
2026-02-12T19:00:00+00:00,2026-02-13T01:00:00+06:00,0.03129784051035364,2026-02-12T00:00:00+00:00
2026-02-12T20:00:00+00:00,2026-02-13T02:00:00+06:00,0.036064542706051465,2026-02-12T00:00:00+00:00
2026-02-12T21:00:00+00:00,2026-02-13T03:00:00+06:00,0.025640828646471,2026-02-12T00:00:00+00:00
2026-02-12T22:00:00+00:00,2026-02-13T04:00:00+06:00,0.03335824831867231,2026-02-12T00:00:00+00:00
2026-02-12T23:00:00+00:00,2026-02-13T05:00:00+06:00,0.016444732700642607,2026-02-12T00:00:00+00:00
2026-02-13T00:00:00+00:00,2026-02-13T06:00:00+06:00,0.030001389449018707,2026-02-13T00:00:00+00:00
2026-02-13T01:00:00+00:00,2026-02-13T07:00:00+06:00,0.03104450408378575,2026-02-13T00:00:00+00:00
2026-02-13T02:00:00+00:00,2026-02-13T08:00:00+06:00,0.030345272918618445,2026-02-13T00:00:00+00:00
2026-02-13T03:00:00+00:00,2026-02-13T09:00:00+06:00,0.0356037484755078,2026-02-13T00:00:00+00:00
2026-02-13T04:00:00+00:00,2026-02-13T10:00:00+06:00,0.0312766039387274,2026-02-13T00:00:00+00:00
2026-02-13T05:00:00+00:00,2026-02-13T11:00:00+06:00,0.021843005896015198,2026-02-13T00:00:00+00:00
2026-02-13T06:00:00+00:00,2026-02-13T12:00:00+06:00,0.021931460217933435,2026-02-13T00:00:00+00:00
2026-02-13T07:00:00+00:00,2026-02-13T13:00:00+06:00,0.021704478298389156,2026-02-13T00:00:00+00:00
2026-02-13T08:00:00+00:00,2026-02-13T14:00:00+06:00,0.025513852165831276,2026-02-13T00:00:00+00:00
2026-02-13T09:00:00+00:00,2026-02-13T15:00:00+06:00,0.029164205450744846,2026-02-13T00:00:00+00:00
2026-02-13T10:00:00+00:00,2026-02-13T16:00:00+06:00,0.03615050972169607,2026-02-13T00:00:00+00:00
2026-02-13T11:00:00+00:00,2026-02-13T17:00:00+06:00,0.039632145292091255,2026-02-13T00:00:00+00:00
2026-02-13T12:00:00+00:00,2026-02-13T18:00:00+06:00,0.05242453112648611,2026-02-13T00:00:00+00:00
2026-02-13T13:00:00+00:00,2026-02-13T19:00:00+06:00,0.10075419797844233,2026-02-13T00:00:00+00:00
2026-02-13T14:00:00+00:00,2026-02-13T20:00:00+06:00,0.2348508601489878,2026-02-13T00:00:00+00:00
2026-02-13T15:00:00+00:00,2026-02-13T21:00:00+06:00,0.5818698515424038,2026-02-13T00:00:00+00:00
2026-02-13T16:00:00+00:00,2026-02-13T22:00:00+06:00,0.4475324311489881,2026-02-13T00:00:00+00:00
2026-02-13T17:00:00+00:00,2026-02-13T23:00:00+06:00,0.5587205603385591,2026-02-13T00:00:00+00:00
2026-02-13T18:00:00+00:00,2026-02-14T00:00:00+06:00,0.6315163576490971,2026-02-13T00:00:00+00:00
2026-02-13T19:00:00+00:00,2026-02-14T01:00:00+06:00,0.6978695468957317,2026-02-13T00:00:00+00:00
2026-02-13T20:00:00+00:00,2026-02-14T02:00:00+06:00,0.7482660813093203,2026-02-13T00:00:00+00:00
2026-02-13T21:00:00+00:00,2026-02-14T03:00:00+06:00,0.8015128418420981,2026-02-13T00:00:00+00:00
2026-02-13T22:00:00+00:00,2026-02-14T04:00:00+06:00,0.7080020420145451,2026-02-13T00:00:00+00:00
2026-02-13T23:00:00+00:00,2026-02-14T05:00:00+06:00,0.5502392035251087,2026-02-13T00:00:00+00:00
2026-02-14T00:00:00+00:00,2026-02-14T06:00:00+06:00,0.48304705025918093,2026-02-14T00:00:00+00:00
2026-02-14T01:00:00+00:00,2026-02-14T07:00:00+06:00,0.1406807480153295,2026-02-14T00:00:00+00:00
2026-02-14T02:00:00+00:00,2026-02-14T08:00:00+06:00,0.061712761530312125,2026-02-14T00:00:00+00:00
2026-02-14T03:00:00+00:00,2026-02-14T09:00:00+06:00,0.037864417584735854,2026-02-14T00:00:00+00:00
2026-02-14T04:00:00+00:00,2026-02-14T10:00:00+06:00,0.01835494280635412,2026-02-14T00:00:00+00:00
2026-02-14T05:00:00+00:00,2026-02-14T11:00:00+06:00,0.029687807972153066,2026-02-14T00:00:00+00:00
2026-02-14T06:00:00+00:00,2026-02-14T12:00:00+06:00,0.05842059818153364,2026-02-14T00:00:00+00:00
2026-02-14T07:00:00+00:00,2026-02-14T13:00:00+06:00,0.014780536014751065,2026-02-14T00:00:00+00:00
2026-02-14T08:00:00+00:00,2026-02-14T14:00:00+06:00,0.0006588803208060756,2026-02-14T00:00:00+00:00
2026-02-14T09:00:00+00:00,2026-02-14T15:00:00+06:00,0.04188698803929586,2026-02-14T00:00:00+00:00
2026-02-14T10:00:00+00:00,2026-02-14T16:00:00+06:00,0.022302423550767492,2026-02-14T00:00:00+00:00
2026-02-14T11:00:00+00:00,2026-02-14T17:00:00+06:00,0.030358325988748148,2026-02-14T00:00:00+00:00
2026-02-14T12:00:00+00:00,2026-02-14T18:00:00+06:00,0.034762826289515894,2026-02-14T00:00:00+00:00
2026-02-14T13:00:00+00:00,2026-02-14T19:00:00+06:00,0.01718730854928541,2026-02-14T00:00:00+00:00
2026-02-14T14:00:00+00:00,2026-02-14T20:00:00+06:00,0.062077490311360894,2026-02-14T00:00:00+00:00
2026-02-14T15:00:00+00:00,2026-02-14T21:00:00+06:00,0.07772581844709142,2026-02-14T00:00:00+00:00
2026-02-14T16:00:00+00:00,2026-02-14T22:00:00+06:00,0.17011453729408524,2026-02-14T00:00:00+00:00
2026-02-14T17:00:00+00:00,2026-02-14T23:00:00+06:00,0.05577687778475164,2026-02-14T00:00:00+00:00
2026-02-14T18:00:00+00:00,2026-02-15T00:00:00+06:00,0.030358816061040527,2026-02-14T00:00:00+00:00
2026-02-14T19:00:00+00:00,2026-02-15T01:00:00+06:00,0.015947551058111024,2026-02-14T00:00:00+00:00
2026-02-14T20:00:00+00:00,2026-02-15T02:00:00+06:00,0.006178056946205131,2026-02-14T00:00:00+00:00
2026-02-14T21:00:00+00:00,2026-02-15T03:00:00+06:00,0.00833268089862495,2026-02-14T00:00:00+00:00
2026-02-14T22:00:00+00:00,2026-02-15T04:00:00+06:00,0.03378325570819363,2026-02-14T00:00:00+00:00
2026-02-14T23:00:00+00:00,2026-02-15T05:00:00+06:00,0.0484349297968455,2026-02-14T00:00:00+00:00
2026-02-15T00:00:00+00:00,2026-02-15T06:00:00+06:00,0.10283847104763458,2026-02-15T00:00:00+00:00
2026-02-15T01:00:00+00:00,2026-02-15T07:00:00+06:00,0.08915769031936961,2026-02-15T00:00:00+00:00
2026-02-15T02:00:00+00:00,2026-02-15T08:00:00+06:00,0.18550932648532062,2026-02-15T00:00:00+00:00
2026-02-15T03:00:00+00:00,2026-02-15T09:00:00+06:00,0.48987018126048043,2026-02-15T00:00:00+00:00
2026-02-15T04:00:00+00:00,2026-02-15T10:00:00+06:00,0.8315755979775874,2026-02-15T00:00:00+00:00
2026-02-15T05:00:00+00:00,2026-02-15T11:00:00+06:00,0.9503901200559628,2026-02-15T00:00:00+00:00
2026-02-15T06:00:00+00:00,2026-02-15T12:00:00+06:00,0.955996881276307,2026-02-15T00:00:00+00:00
2026-02-15T07:00:00+00:00,2026-02-15T13:00:00+06:00,0.955706621846582,2026-02-15T00:00:00+00:00
2026-02-15T08:00:00+00:00,2026-02-15T14:00:00+06:00,0.9535063581198027,2026-02-15T00:00:00+00:00
2026-02-15T09:00:00+00:00,2026-02-15T15:00:00+06:00,0.9634846970033788,2026-02-15T00:00:00+00:00
2026-02-15T10:00:00+00:00,2026-02-15T16:00:00+06:00,0.9706019624292606,2026-02-15T00:00:00+00:00
2026-02-15T11:00:00+00:00,2026-02-15T17:00:00+06:00,0.9456186225209108,2026-02-15T00:00:00+00:00
2026-02-15T12:00:00+00:00,2026-02-15T18:00:00+06:00,0.8836817237215001,2026-02-15T00:00:00+00:00
2026-02-15T13:00:00+00:00,2026-02-15T19:00:00+06:00,0.8606451393682042,2026-02-15T00:00:00+00:00
2026-02-15T14:00:00+00:00,2026-02-15T20:00:00+06:00,0.8709812163981845,2026-02-15T00:00:00+00:00
2026-02-15T15:00:00+00:00,2026-02-15T21:00:00+06:00,0.796649004741824,2026-02-15T00:00:00+00:00
2026-02-15T16:00:00+00:00,2026-02-15T22:00:00+06:00,0.78982723991023,2026-02-15T00:00:00+00:00
2026-02-15T17:00:00+00:00,2026-02-15T23:00:00+06:00,0.6573867900911179,2026-02-15T00:00:00+00:00
2026-02-15T18:00:00+00:00,2026-02-16T00:00:00+06:00,0.6290829953075957,2026-02-15T00:00:00+00:00
2026-02-15T19:00:00+00:00,2026-02-16T01:00:00+06:00,0.6559263798102032,2026-02-15T00:00:00+00:00
2026-02-15T20:00:00+00:00,2026-02-16T02:00:00+06:00,0.7239006384783486,2026-02-15T00:00:00+00:00
2026-02-15T21:00:00+00:00,2026-02-16T03:00:00+06:00,0.6878626569371415,2026-02-15T00:00:00+00:00
2026-02-15T22:00:00+00:00,2026-02-16T04:00:00+06:00,0.6165542196408623,2026-02-15T00:00:00+00:00
2026-02-15T23:00:00+00:00,2026-02-16T05:00:00+06:00,0.5814764007955449,2026-02-15T00:00:00+00:00
2026-02-16T00:00:00+00:00,2026-02-16T06:00:00+06:00,0.4625892202162451,2026-02-16T00:00:00+00:00
2026-02-16T01:00:00+00:00,2026-02-16T07:00:00+06:00,0.4010873238515567,2026-02-16T00:00:00+00:00
2026-02-16T02:00:00+00:00,2026-02-16T08:00:00+06:00,0.41543829085714423,2026-02-16T00:00:00+00:00
2026-02-16T03:00:00+00:00,2026-02-16T09:00:00+06:00,0.45886676385335057,2026-02-16T00:00:00+00:00
2026-02-16T04:00:00+00:00,2026-02-16T10:00:00+06:00,0.5505180274620869,2026-02-16T00:00:00+00:00
2026-02-16T05:00:00+00:00,2026-02-16T11:00:00+06:00,0.6452315908555232,2026-02-16T00:00:00+00:00
2026-02-16T06:00:00+00:00,2026-02-16T12:00:00+06:00,0.6830273228228791,2026-02-16T00:00:00+00:00
2026-02-16T07:00:00+00:00,2026-02-16T13:00:00+06:00,0.7386973393982982,2026-02-16T00:00:00+00:00
2026-02-16T08:00:00+00:00,2026-02-16T14:00:00+06:00,0.7380564414751394,2026-02-16T00:00:00+00:00
2026-02-16T09:00:00+00:00,2026-02-16T15:00:00+06:00,0.7699545224829597,2026-02-16T00:00:00+00:00
2026-02-16T10:00:00+00:00,2026-02-16T16:00:00+06:00,0.807945622693175,2026-02-16T00:00:00+00:00
2026-02-16T11:00:00+00:00,2026-02-16T17:00:00+06:00,0.5958327066605378,2026-02-16T00:00:00+00:00
2026-02-16T12:00:00+00:00,2026-02-16T18:00:00+06:00,0.4382328340228291,2026-02-16T00:00:00+00:00
2026-02-16T13:00:00+00:00,2026-02-16T19:00:00+06:00,0.5288381713385348,2026-02-16T00:00:00+00:00
2026-02-16T14:00:00+00:00,2026-02-16T20:00:00+06:00,0.5723538948689333,2026-02-16T00:00:00+00:00
2026-02-16T15:00:00+00:00,2026-02-16T21:00:00+06:00,0.5793647330250771,2026-02-16T00:00:00+00:00
2026-02-16T16:00:00+00:00,2026-02-16T22:00:00+06:00,0.8081592162933865,2026-02-16T00:00:00+00:00
2026-02-16T17:00:00+00:00,2026-02-16T23:00:00+06:00,0.6794285175747898,2026-02-16T00:00:00+00:00
2026-02-16T18:00:00+00:00,2026-02-17T00:00:00+06:00,0.6552351513153917,2026-02-16T00:00:00+00:00
2026-02-16T19:00:00+00:00,2026-02-17T01:00:00+06:00,0.6802803342165685,2026-02-16T00:00:00+00:00
2026-02-16T20:00:00+00:00,2026-02-17T02:00:00+06:00,0.6790627601893761,2026-02-16T00:00:00+00:00
2026-02-16T21:00:00+00:00,2026-02-17T03:00:00+06:00,0.5952360251290968,2026-02-16T00:00:00+00:00
2026-02-16T22:00:00+00:00,2026-02-17T04:00:00+06:00,0.5590549955594178,2026-02-16T00:00:00+00:00
2026-02-16T23:00:00+00:00,2026-02-17T05:00:00+06:00,0.4237283075862355,2026-02-16T00:00:00+00:00
2026-02-17T00:00:00+00:00,2026-02-17T06:00:00+06:00,0.13482231977472295,2026-02-17T00:00:00+00:00
2026-02-17T01:00:00+00:00,2026-02-17T07:00:00+06:00,0.09838137152893613,2026-02-17T00:00:00+00:00
2026-02-17T02:00:00+00:00,2026-02-17T08:00:00+06:00,0.08291067432019816,2026-02-17T00:00:00+00:00
2026-02-17T03:00:00+00:00,2026-02-17T09:00:00+06:00,0.13656628725525968,2026-02-17T00:00:00+00:00
2026-02-17T04:00:00+00:00,2026-02-17T10:00:00+06:00,0.17801098915192634,2026-02-17T00:00:00+00:00
2026-02-17T05:00:00+00:00,2026-02-17T11:00:00+06:00,0.09983775583988469,2026-02-17T00:00:00+00:00
2026-02-17T06:00:00+00:00,2026-02-17T12:00:00+06:00,0.1136070229257056,2026-02-17T00:00:00+00:00
2026-02-17T07:00:00+00:00,2026-02-17T13:00:00+06:00,0.13389722342720786,2026-02-17T00:00:00+00:00
2026-02-17T08:00:00+00:00,2026-02-17T14:00:00+06:00,0.1874773349082007,2026-02-17T00:00:00+00:00
2026-02-17T09:00:00+00:00,2026-02-17T15:00:00+06:00,0.23255876803633754,2026-02-17T00:00:00+00:00
2026-02-17T10:00:00+00:00,2026-02-17T16:00:00+06:00,0.30573775749141824,2026-02-17T00:00:00+00:00
2026-02-17T11:00:00+00:00,2026-02-17T17:00:00+06:00,0.4218319732539511,2026-02-17T00:00:00+00:00
2026-02-17T12:00:00+00:00,2026-02-17T18:00:00+06:00,0.5595854329689253,2026-02-17T00:00:00+00:00
2026-02-17T13:00:00+00:00,2026-02-17T19:00:00+06:00,0.7949790657920387,2026-02-17T00:00:00+00:00
2026-02-17T14:00:00+00:00,2026-02-17T20:00:00+06:00,0.8728223894068207,2026-02-17T00:00:00+00:00
2026-02-17T15:00:00+00:00,2026-02-17T21:00:00+06:00,0.9183292906600817,2026-02-17T00:00:00+00:00
2026-02-17T16:00:00+00:00,2026-02-17T22:00:00+06:00,0.8705130799852151,2026-02-17T00:00:00+00:00
2026-02-17T17:00:00+00:00,2026-02-17T23:00:00+06:00,0.8673099255462816,2026-02-17T00:00:00+00:00
2026-02-17T18:00:00+00:00,2026-02-18T00:00:00+06:00,0.8450892902888605,2026-02-17T00:00:00+00:00
2026-02-17T19:00:00+00:00,2026-02-18T01:00:00+06:00,0.8634234201617416,2026-02-17T00:00:00+00:00
2026-02-17T20:00:00+00:00,2026-02-18T02:00:00+06:00,0.8470229300027372,2026-02-17T00:00:00+00:00
2026-02-17T21:00:00+00:00,2026-02-18T03:00:00+06:00,0.8254255104052715,2026-02-17T00:00:00+00:00
2026-02-17T22:00:00+00:00,2026-02-18T04:00:00+06:00,0.8122308069583176,2026-02-17T00:00:00+00:00
2026-02-17T23:00:00+00:00,2026-02-18T05:00:00+06:00,0.7762239681224402,2026-02-17T00:00:00+00:00
2026-02-18T00:00:00+00:00,2026-02-18T06:00:00+06:00,0.7099295963254122,2026-02-18T00:00:00+00:00
2026-02-18T01:00:00+00:00,2026-02-18T07:00:00+06:00,0.7176445481053173,2026-02-18T00:00:00+00:00
2026-02-18T02:00:00+00:00,2026-02-18T08:00:00+06:00,0.8201969409326817,2026-02-18T00:00:00+00:00
2026-02-18T03:00:00+00:00,2026-02-18T09:00:00+06:00,0.8621897960233583,2026-02-18T00:00:00+00:00
2026-02-18T04:00:00+00:00,2026-02-18T10:00:00+06:00,0.90657501697891,2026-02-18T00:00:00+00:00
2026-02-18T05:00:00+00:00,2026-02-18T11:00:00+06:00,0.9092491561058446,2026-02-18T00:00:00+00:00
2026-02-18T06:00:00+00:00,2026-02-18T12:00:00+06:00,0.977835808607597,2026-02-18T00:00:00+00:00
2026-02-18T07:00:00+00:00,2026-02-18T13:00:00+06:00,0.9810270743198345,2026-02-18T00:00:00+00:00
2026-02-18T08:00:00+00:00,2026-02-18T14:00:00+06:00,0.9796631960533907,2026-02-18T00:00:00+00:00
2026-02-18T09:00:00+00:00,2026-02-18T15:00:00+06:00,0.9790486715442916,2026-02-18T00:00:00+00:00
2026-02-18T10:00:00+00:00,2026-02-18T16:00:00+06:00,0.9821013009745176,2026-02-18T00:00:00+00:00
2026-02-18T11:00:00+00:00,2026-02-18T17:00:00+06:00,0.9819636485393095,2026-02-18T00:00:00+00:00
2026-02-18T12:00:00+00:00,2026-02-18T18:00:00+06:00,0.9615983124356426,2026-02-18T00:00:00+00:00
2026-02-18T13:00:00+00:00,2026-02-18T19:00:00+06:00,0.8126926717980257,2026-02-18T00:00:00+00:00
2026-02-18T14:00:00+00:00,2026-02-18T20:00:00+06:00,0.7739394072153912,2026-02-18T00:00:00+00:00
2026-02-18T15:00:00+00:00,2026-02-18T21:00:00+06:00,0.6515741800145826,2026-02-18T00:00:00+00:00
2026-02-18T16:00:00+00:00,2026-02-18T22:00:00+06:00,0.6101936169716051,2026-02-18T00:00:00+00:00
2026-02-18T17:00:00+00:00,2026-02-18T23:00:00+06:00,0.5646052534465283,2026-02-18T00:00:00+00:00
2026-02-18T18:00:00+00:00,2026-02-19T00:00:00+06:00,0.5453692395916117,2026-02-18T00:00:00+00:00
2026-02-18T19:00:00+00:00,2026-02-19T01:00:00+06:00,0.6233381466718617,2026-02-18T00:00:00+00:00
2026-02-18T20:00:00+00:00,2026-02-19T02:00:00+06:00,0.6409105451414998,2026-02-18T00:00:00+00:00
2026-02-18T21:00:00+00:00,2026-02-19T03:00:00+06:00,0.5674978241796935,2026-02-18T00:00:00+00:00
2026-02-18T22:00:00+00:00,2026-02-19T04:00:00+06:00,0.5449317356311717,2026-02-18T00:00:00+00:00
2026-02-18T23:00:00+00:00,2026-02-19T05:00:00+06:00,0.5008370397275069,2026-02-18T00:00:00+00:00
2026-02-19T00:00:00+00:00,2026-02-19T06:00:00+06:00,0.17044611672857837,2026-02-19T00:00:00+00:00
2026-02-19T01:00:00+00:00,2026-02-19T07:00:00+06:00,0.1306734853355043,2026-02-19T00:00:00+00:00
2026-02-19T02:00:00+00:00,2026-02-19T08:00:00+06:00,0.17009740608810184,2026-02-19T00:00:00+00:00
2026-02-19T03:00:00+00:00,2026-02-19T09:00:00+06:00,0.1644277069848897,2026-02-19T00:00:00+00:00
2026-02-19T04:00:00+00:00,2026-02-19T10:00:00+06:00,0.22143370922473962,2026-02-19T00:00:00+00:00
2026-02-19T05:00:00+00:00,2026-02-19T11:00:00+06:00,0.282070487000548,2026-02-19T00:00:00+00:00
2026-02-19T06:00:00+00:00,2026-02-19T12:00:00+06:00,0.3378802876487379,2026-02-19T00:00:00+00:00
2026-02-19T07:00:00+00:00,2026-02-19T13:00:00+06:00,0.29230087036281116,2026-02-19T00:00:00+00:00
2026-02-19T08:00:00+00:00,2026-02-19T14:00:00+06:00,0.2273651504618179,2026-02-19T00:00:00+00:00
2026-02-19T09:00:00+00:00,2026-02-19T15:00:00+06:00,0.20616847763360266,2026-02-19T00:00:00+00:00
2026-02-19T10:00:00+00:00,2026-02-19T16:00:00+06:00,0.1603749575749054,2026-02-19T00:00:00+00:00
2026-02-19T11:00:00+00:00,2026-02-19T17:00:00+06:00,0.12970745474374665,2026-02-19T00:00:00+00:00
2026-02-19T12:00:00+00:00,2026-02-19T18:00:00+06:00,0.12665637319873183,2026-02-19T00:00:00+00:00
2026-02-19T13:00:00+00:00,2026-02-19T19:00:00+06:00,0.08678937452189663,2026-02-19T00:00:00+00:00
2026-02-19T14:00:00+00:00,2026-02-19T20:00:00+06:00,0.03948771385795185,2026-02-19T00:00:00+00:00
2026-02-19T15:00:00+00:00,2026-02-19T21:00:00+06:00,0.031022995393236427,2026-02-19T00:00:00+00:00
2026-02-19T16:00:00+00:00,2026-02-19T22:00:00+06:00,0.03914647026134685,2026-02-19T00:00:00+00:00
2026-02-19T17:00:00+00:00,2026-02-19T23:00:00+06:00,0.015676736408900716,2026-02-19T00:00:00+00:00
2026-02-19T18:00:00+00:00,2026-02-20T00:00:00+06:00,0.052221611166463636,2026-02-19T00:00:00+00:00
2026-02-19T19:00:00+00:00,2026-02-20T01:00:00+06:00,0.07020304297568548,2026-02-19T00:00:00+00:00
2026-02-19T20:00:00+00:00,2026-02-20T02:00:00+06:00,0.08156997190640893,2026-02-19T00:00:00+00:00
2026-02-19T21:00:00+00:00,2026-02-20T03:00:00+06:00,0.10416772638723798,2026-02-19T00:00:00+00:00
2026-02-19T22:00:00+00:00,2026-02-20T04:00:00+06:00,0.2430139199485093,2026-02-19T00:00:00+00:00
2026-02-19T23:00:00+00:00,2026-02-20T05:00:00+06:00,0.3117649069512833,2026-02-19T00:00:00+00:00
2026-02-20T00:00:00+00:00,2026-02-20T06:00:00+06:00,0.5463561793721871,2026-02-20T00:00:00+00:00
2026-02-20T01:00:00+00:00,2026-02-20T07:00:00+06:00,0.490721967388092,2026-02-20T00:00:00+00:00
2026-02-20T02:00:00+00:00,2026-02-20T08:00:00+06:00,0.49281610168785,2026-02-20T00:00:00+00:00
